Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
3126,CA-2015-121720,11/6/2015,JE-15610,Jim Epp,United States,Lakeland,Florida,33801,Cassandra Brandow,OFF-ST-10003816,Office Supplies,Storage,Fellowes High-Stak Drawer Files,0,563.81,4,0.2,21.14
1442,CA-2017-128160,12/19/2017,MM-17920,Michael Moore,United States,San Francisco,California,94110,Anna Andreadi,OFF-BI-10001510,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,0,36.67,2,0.2,11.46
4511,CA-2016-119935,10/11/2016,KM-16225,Kalyca Meade,United States,Springfield,Missouri,65807,Kelly Williams,FUR-FU-10001085,Furniture,Furnishings,3M Polarizing Light Filter Sleeves,0,37.3,2,0.0,17.16
40,CA-2015-117415,12/27/2015,SN-20710,Steve Nguyen,United States,Houston,Texas,77041,Kelly Williams,FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",0,212.06,3,0.3,-15.15
4510,CA-2017-167003,5/23/2017,VS-21820,Vivek Sundaresam,United States,Los Angeles,California,90036,Anna Andreadi,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",1,171.29,3,0.2,-6.42
1600,CA-2017-158876,11/19/2017,AB-10150,Aimee Bixby,United States,Carrollton,Texas,75007,Kelly Williams,OFF-AR-10003373,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",0,99.14,4,0.2,8.67
7364,CA-2016-127243,11/28/2016,DS-13180,David Smith,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,TEC-PH-10004539,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,0,340.18,3,0.4,-73.71
9952,CA-2017-121559,1/6/2017,HW-14935,Helen Wasserman,United States,Indianapolis,Indiana,46203,Kelly Williams,OFF-BI-10002072,Office Supplies,Binders,Cardinal Slant-D Ring Binders,0,17.38,2,0.0,8.69
501,US-2016-105578,5/30/2016,MY-17380,Maribeth Yedwab,United States,Parker,Colorado,80134,Anna Andreadi,OFF-BI-10001670,Office Supplies,Binders,Vinyl Sectional Post Binders,1,22.62,2,0.7,-15.08
4848,CA-2014-164469,6/25/2014,GK-14620,Grace Kelly,United States,Salem,Oregon,97301,Anna Andreadi,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",0,71.63,11,0.2,17.91
4569,CA-2015-111990,8/11/2015,DB-13660,Duane Benoit,United States,Houston,Texas,77095,Kelly Williams,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,0,10.48,6,0.8,-17.29
2759,CA-2016-146171,11/3/2016,JP-16135,Julie Prescott,United States,Columbus,Georgia,31907,Cassandra Brandow,FUR-FU-10004270,Furniture,Furnishings,"Executive Impressions 13"" Clairmont Wall Clock",0,76.92,4,0.0,31.54
6221,CA-2016-160220,10/20/2016,JS-16030,Joy Smith,United States,Trenton,Michigan,48183,Kelly Williams,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,0,20.86,7,0.0,1.46
7730,US-2016-109260,9/26/2016,TN-21040,Tanja Norvell,United States,Tallahassee,Florida,32303,Cassandra Brandow,TEC-AC-10002637,Technology,Accessories,Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black),0,431.98,3,0.2,-75.6
714,US-2017-100048,5/19/2017,RS-19765,Roland Schwarz,United States,Mount Vernon,New York,10550,Chuck Magee,TEC-PH-10003012,Technology,Phones,Nortel Meridian M3904 Professional Digital phone,0,307.98,2,0.0,89.31
3298,US-2015-110569,5/23/2015,EB-13870,Emily Burns,United States,Phoenix,Arizona,85023,Anna Andreadi,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,1,121.79,4,0.2,13.7
6753,CA-2016-154767,6/28/2016,BP-11155,Becky Pak,United States,Paterson,New Jersey,7501,Chuck Magee,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,0,61.96,2,0.0,27.88
6532,US-2017-107384,4/12/2017,TP-21130,Theone Pippenger,United States,Rochester,Minnesota,55901,Kelly Williams,OFF-AR-10001315,Office Supplies,Art,Newell 310,0,8.8,5,0.0,2.55
2040,CA-2015-122287,6/18/2015,SN-20560,Skye Norling,United States,Peoria,Arizona,85345,Anna Andreadi,OFF-BI-10004656,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,0,4.54,7,0.7,-3.33
4029,CA-2017-139311,11/8/2017,SF-20965,Sylvia Foulston,United States,Bedford,Texas,76021,Kelly Williams,OFF-BI-10004209,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",0,12.86,8,0.8,-22.51
3119,CA-2015-121720,11/6/2015,JE-15610,Jim Epp,United States,Lakeland,Florida,33801,Cassandra Brandow,FUR-CH-10003312,Furniture,Chairs,Hon 2090 Pillow Soft Series Mid Back Swivel/Tilt Chairs,0,1123.92,5,0.2,-182.64
